-305.00,-89.00,-637.00,1209884,0
-305.00,-82.00,-640.00,1209919,0
-297.00,-93.00,-644.00,1209955,0
-281.00,-113.00,-639.00,1209991,0
-288.00,-125.00,-639.00,1210027,0
-288.00,-121.00,-648.00,1210063,0
-281.00,-96.00,-640.00,1210099,0
-288.00,-89.00,-632.00,1210135,0
-292.00,-93.00,-633.00,1210170,0
-312.00,-113.00,-649.00,1210206,0
-333.00,-121.00,-665.00,1210242,0
-333.00,-121.00,-665.00,1210278,0
-320.00,-100.00,-650.00,1210314,0
-311.00,-97.00,-647.00,1210351,0
-297.00,-89.00,-633.00,1210386,0
-296.00,-89.00,-641.00,1210422,0
-298.00,-96.00,-653.00,1210458,0
-308.00,-96.00,-653.00,1210492,0
-312.00,-109.00,-656.00,1210528,0
-308.00,-113.00,-653.00,1210564,0
-313.00,-121.00,-657.00,1210601,0
-327.00,-145.00,-660.00,1210637,0
-322.00,-170.00,-673.00,1210674,0
-304.00,-153.00,-656.00,1210710,0
-249.00,-89.00,-612.00,1210746,0
-264.00,-81.00,-625.00,1210781,0
-285.00,-85.00,-648.00,1210817,0
-305.00,-109.00,-671.00,1210853,0
-281.00,-113.00,-660.00,1210889,0
-260.00,-104.00,-658.00,1210926,0
-228.00,-77.00,-637.00,1210961,0
-208.00,-61.00,-626.00,1210997,0
-237.00,-68.00,-639.00,1211032,0
-253.00,-104.00,-656.00,1211068,0
-264.00,-113.00,-672.00,1211104,0
-263.00,-98.00,-669.00,1211141,0
-264.00,-95.00,-671.00,1211175,0
-264.00,-80.00,-673.00,1211211,0
-255.00,-80.00,-658.00,1211246,0
-228.00,-80.00,-637.00,1211282,0
-221.00,-89.00,-632.00,1211317,0
-249.00,-100.00,-642.00,1211353,0
-282.00,-127.00,-657.00,1211389,0
-301.00,-135.00,-665.00,1211425,0
-305.00,-143.00,-663.00,1211462,0
-276.00,-116.00,-657.00,1211498,0
-234.00,-77.00,-673.00,1211535,0
-226.00,-88.00,-687.00,1211570,0
-225.00,-88.00,-648.00,1211606,0
-247.00,-84.00,-609.00,1211640,0
-282.00,-79.00,-612.00,1211676,0
-317.00,-100.00,-640.00,1211711,0
-328.00,-191.00,-689.00,1211748,0
-308.00,-224.00,-687.00,1211785,0
-264.00,-193.00,-669.00,1211821,0
-231.00,-125.00,-665.00,1211857,0
-212.00,-47.00,-660.00,1211893,0
-223.00,-24.00,-644.00,1211929,0
-241.00,-97.00,-625.00,1211964,0
-249.00,-128.00,-625.00,1212000,0
-244.00,-97.00,-616.00,1212036,0
-292.00,-68.00,-656.00,1212071,0
-340.00,-55.00,-697.00,1212106,0
-352.00,-49.00,-692.00,1212142,0
-308.00,-49.00,-660.00,1212177,0
-292.00,-52.00,-656.00,1212213,0
-264.00,-64.00,-649.00,1212248,0
-258.00,-74.00,-641.00,1212283,0
-244.00,-82.00,-628.00,1212319,0
-239.00,-77.00,-640.00,1212354,0
-202.00,238.00,-634.00,1212390,0
-176.00,406.00,-591.00,1212425,0
-212.00,28.00,-541.00,1212461,0
-241.00,-584.00,-511.00,1212494,0
-376.00,-1021.00,-584.00,1212531,0
-544.00,-841.00,-720.00,1212568,0
-495.00,-672.00,-660.00,1212605,0
-426.00,-497.00,-609.00,1212641,0
-353.00,-224.00,-589.00,1212678,0
-335.00,-39.00,-625.00,1212713,0
-324.00,-32.00,-637.00,1212749,0
-292.00,-80.00,-633.00,1212785,0
-248.00,-95.00,-616.00,1212820,0
-225.00,-97.00,-592.00,1212856,1
-281.00,-93.00,-633.00,1212892,0
-301.00,-100.00,-656.00,1212928,0
-313.00,-121.00,-665.00,1212963,0
-320.00,-170.00,-665.00,1213000,0
-298.00,-168.00,-644.00,1213036,0
-285.00,-160.00,-634.00,1213073,0
-271.00,-93.00,-628.00,1213109,0
-210.00,207.00,-612.00,1213145,0
-184.00,390.00,-584.00,1213179,0
-228.00,214.00,-552.00,1213215,0
-287.00,-610.00,-468.00,1213251,0
-525.00,-1140.00,-594.00,1213287,0
-705.00,-1041.00,-769.00,1213325,0
-669.00,-788.00,-720.00,1213362,0
-432.00,-442.00,-578.00,1213399,0
-264.00,-128.00,-537.00,1213434,0
-232.00,-58.00,-589.00,1213471,0
-253.00,-63.00,-616.00,1213506,0
-242.00,-89.00,-617.00,1213542,0
-232.00,-136.00,-596.00,1213577,0
-244.00,-180.00,-609.00,1213614,0
-276.00,-132.00,-633.00,1213650,0
-320.00,-128.00,-671.00,1213686,0
-313.00,-112.00,-658.00,1213723,1
-305.00,-137.00,-648.00,1213760,0
-281.00,-144.00,-641.00,1213797,0
-287.00,-144.00,-648.00,1213833,0
-292.00,-144.00,-642.00,1213870,0
-285.00,-98.00,-637.00,1213905,0
-260.00,8.00,-633.00,1213941,0
-212.00,184.00,-601.00,1213974,0
-208.00,304.00,-570.00,1214010,0
-232.00,184.00,-537.00,1214045,0
-359.00,-753.00,-497.00,1214081,0
-601.00,-1264.00,-660.00,1214117,0
-696.00,-929.00,-776.00,1214154,0
-648.00,-592.00,-720.00,1214191,0
-375.00,-168.00,-543.00,1214227,0
-212.00,24.00,-532.00,1214264,0
-247.00,-49.00,-609.00,1214298,0
-271.00,-97.00,-657.00,1214333,0
-224.00,-61.00,-616.00,1214368,0
-185.00,-72.00,-599.00,1214404,0
-186.00,-72.00,-600.00,1214439,0
-208.00,-80.00,-625.00,1214475,0
-258.00,-114.00,-656.00,1214510,0
-304.00,-183.00,-680.00,1214546,0
-288.00,-167.00,-658.00,1214583,1
-276.00,-137.00,-649.00,1214620,0
-253.00,-121.00,-640.00,1214657,0
-269.00,-141.00,-658.00,1214693,0
-264.00,-125.00,-648.00,1214730,0
-285.00,-82.00,-663.00,1214766,0
-232.00,-32.00,-639.00,1214801,0
-120.00,241.00,-577.00,1214836,0
-89.00,400.00,-516.00,1214872,0
-264.00,-74.00,-560.00,1214906,0
-353.00,-685.00,-505.00,1214942,0
-592.00,-1036.00,-655.00,1214979,0
-749.00,-793.00,-840.00,1215015,0
-543.00,-554.00,-660.00,1215052,0
-354.00,-328.00,-544.00,1215088,0
-229.00,-72.00,-537.00,1215125,0
-224.00,-81.00,-609.00,1215160,0
-249.00,-130.00,-637.00,1215196,0
-200.00,-34.00,-621.00,1215232,0
-212.00,-41.00,-633.00,1215267,0
-234.00,-104.00,-631.00,1215302,0
-264.00,-148.00,-644.00,1215339,0
-269.00,-111.00,-642.00,1215375,0
-288.00,-98.00,-665.00,1215412,1
-288.00,-127.00,-639.00,1215449,0
-288.00,-143.00,-640.00,1215484,0
-287.00,-177.00,-656.00,1215521,0
-288.00,-137.00,-644.00,1215557,0
-266.00,-74.00,-628.00,1215594,0
-241.00,63.00,-637.00,1215629,0
-185.00,457.00,-585.00,1215664,0
-173.00,449.00,-551.00,1215698,0
-276.00,-434.00,-520.00,1215734,0
-477.00,-1229.00,-568.00,1215770,0
-656.00,-1095.00,-729.00,1215808,0
-640.00,-770.00,-744.00,1215846,0
-377.00,-319.00,-576.00,1215882,0
-232.00,-72.00,-552.00,1215919,0
-210.00,-32.00,-592.00,1215953,0
-240.00,-32.00,-648.00,1215989,0
-205.00,22.00,-625.00,1216024,0
-201.00,-61.00,-602.00,1216059,0
-244.00,-153.00,-632.00,1216094,0
-256.00,-164.00,-632.00,1216131,0
-272.00,-148.00,-644.00,1216166,0
-296.00,-137.00,-676.00,1216203,0
-265.00,-104.00,-648.00,1216239,1
-255.00,-109.00,-639.00,1216277,0
-253.00,-132.00,-648.00,1216314,0
-261.00,-162.00,-647.00,1216350,0
